Dates,Volume,Price
2017-07-11,228897.62,0.312975
2017-07-12,826979.95,0.27590000000000003
2017-07-13,657465.44,0.203
2017-07-14,386475.83,0.169825
2017-07-15,341871.41,0.15955000000000003
2017-07-16,568454.38,0.167525
2017-07-17,363074.08,0.18052500000000002
2017-07-18,797511.41,0.20124999999999998
2017-07-19,326265.5,0.20355
2017-07-20,338352.63,0.21484999999999999
2017-07-21,142661.21,0.205175
2017-07-22,748594.02,0.21392499999999998
2017-07-23,535175.54,0.22735
2017-07-24,375306.36,0.208875
2017-07-25,113169.82,0.1921
2017-07-26,755240.21,0.20134999999999997
2017-07-27,263228.72,0.19242499999999998
2017-07-28,61873.21,0.18782500000000002
2017-07-29,83907.81,0.18357500000000002
2017-07-30,111998.17,0.172775
2017-07-31,317732.5,0.19655
2017-08-01,185949.34,0.199175
2017-08-02,198063.55,0.20929999999999999
2017-08-03,228848.69,0.219175
2017-08-04,171643.03,0.22352499999999997
2017-08-05,252708.03,0.253825
2017-08-06,181226.48,0.26802499999999996
2017-08-07,144666.94,0.27149999999999996
2017-08-08,314504.18,0.259225
2017-08-09,1242139.39,0.317625
2017-08-10,2191983.51,0.35265
2017-08-11,901232.67,0.31932499999999997
2017-08-12,468651.58,0.3143
2017-08-13,622680.01,0.3112
2017-08-14,400382.42,0.29964999999999997
2017-08-15,547246.99,0.30175
2017-08-16,1593474.75,0.358875
2017-08-17,936971.45,0.37075
2017-08-18,607183.47,0.35302500000000003
2017-08-19,367078.64,0.37970000000000004
2017-08-20,898767.72,0.40205
2017-08-21,428114.9,0.39097499999999996
2017-08-22,2090284.27,0.43465
2017-08-23,2666326.71,0.50125
2017-08-24,1198061.13,0.5006
2017-08-25,385386.68,0.48200000000000004
2017-08-26,472603.69,0.47912499999999997
2017-08-27,437597.27,0.44887499999999997
2017-08-28,676756.45,0.451825
2017-08-29,557545.74,0.468025
2017-08-30,212243.08,0.4668
2017-08-31,627629.66,0.451925
2017-09-01,631822.91,0.397725
2017-09-02,307463.63,0.36695
2017-09-03,1034858.68,0.31997499999999995
2017-09-04,670318.87,0.31115
2017-09-05,516808.24,0.338225
2017-09-06,288101.04,0.33775
2017-09-07,407349.35,0.3131
2017-09-08,102198.39,0.294975
2017-09-09,142711.6,0.29660000000000003
2017-09-10,48800.12,0.29585
2017-09-11,592647.43,0.301875
2017-09-12,492141.99,0.2845
2017-09-13,470020.61,0.25605
2017-09-14,294416.24,0.25265000000000004
2017-09-15,166795.38,0.274925
2017-09-16,135518.27,0.2843
2017-09-17,553966.42,0.31775
2017-09-18,2367492.64,0.3679
2017-09-19,1055708.26,0.377
2017-09-20,1078282.92,0.3447
2017-09-21,557984.24,0.32485
2017-09-22,568219.65,0.3405
2017-09-23,208123.51,0.33935
2017-09-24,257490.07,0.33605
2017-09-25,161108.29,0.3403
2017-09-26,419460.65,0.3453
2017-09-27,477175.94,0.3631
2017-09-28,357962.89,0.35272499999999996
2017-09-29,361733.35,0.345525
2017-09-30,155841.19,0.336375
2017-10-01,160773.77,0.3191
2017-10-02,210299.59,0.301875
2017-10-03,217681.83,0.2972
2017-10-04,198461.0,0.298775
2017-10-05,130351.58,0.303425
2017-10-06,59502.2,0.30010000000000003
2017-10-07,95318.5,0.297925
2017-10-08,127177.9,0.28002499999999997
2017-10-09,195050.79,0.275125
2017-10-10,538156.66,0.302075
2017-10-11,378832.05,0.30105
2017-10-12,205233.18,0.2938
2017-10-13,75480.41,0.302025
2017-10-14,89588.26,0.296975
2017-10-15,252399.46,0.307675
2017-10-16,95275.63,0.3045
2017-10-17,69815.96,0.2955
2017-10-18,150169.67,0.29645
2017-10-19,193296.05,0.27932500000000005
2017-10-20,967755.33,0.1901
2017-10-21,171291.83,0.2251
2017-10-22,280922.4,0.21565
2017-10-23,280958.09,0.22510000000000002
2017-10-24,80721.2,0.22382500000000002
2017-10-25,42692.03,0.21375
2017-10-26,54681.32,0.20702500000000001
2017-10-27,118014.66,0.200025
2017-10-28,187894.36,0.205625
2017-10-29,172211.09,0.215975
2017-10-30,160092.87,0.2275
2017-10-31,123362.0,0.22492499999999999
2017-11-01,79165.63,0.20892500000000003
2017-11-02,103439.11,0.216675
2017-11-03,69310.73,0.22419999999999998
2017-11-04,52220.89,0.22115
2017-11-05,50646.08,0.216725
2017-11-06,104264.14,0.21215
2017-11-07,263426.22,0.227925
2017-11-08,754536.48,0.26065
2017-11-09,452700.83,0.258325
2017-11-10,193563.64,0.24987499999999999
2017-11-11,160367.15,0.2479
2017-11-12,103314.88,0.24805
2017-11-13,184911.18,0.253925
2017-11-14,213887.91,0.25185
2017-11-15,278334.73,0.257025
2017-11-16,1876629.7,0.303275
2017-11-17,503502.46,0.33949999999999997
2017-11-18,1234941.53,0.3802
2017-11-19,6693886.19,0.525575
2017-11-20,4920149.12,0.5437500000000001
2017-11-21,3476094.74,0.5918
2017-11-22,5967950.69,0.710475
2017-11-23,2961525.19,0.760675
2017-11-24,11524110.39,1.0316
2017-11-25,591.84,1.095
2017-11-26,8809166.51,1.14
2017-11-27,5404228.17,1.21
2017-11-28,8667201.76,1.103675
2017-11-29,3743499.91,1.1425
2017-11-30,7996787.15,1.49
2017-12-01,13999938.65,1.855
2017-12-02,32424141.98,2.2975000000000003
2017-12-03,18785153.2,2.555
2017-12-04,21630515.37,2.8175000000000003
2017-12-05,23513893.11,2.735
2017-12-06,17268463.15,2.6449999999999996
2017-12-07,5850481.89,2.8550000000000004
2017-12-08,5698266.59,2.82
2017-12-09,11349448.86,2.8525
2017-12-10,36978899.21,3.55
2017-12-11,21758728.94,3.7074999999999996
2017-12-12,18814569.66,3.98
2017-12-13,9283075.45,4.1850000000000005
2017-12-14,12627558.54,4.0
2017-12-15,7409220.33,4.3475
2017-12-16,4203485.22,4.5225
2017-12-17,4644875.09,4.3475
2017-12-18,9989678.08,4.6575
2017-12-19,4030648.27,4.545
2017-12-20,10216033.96,4.29
2017-12-21,12117099.1,4.0025
2017-12-22,53589157.48,5.4125000000000005
2017-12-23,10867574.23,6.155
2017-12-24,5446208.39,6.0125
2017-12-25,3553652.18,5.95
2017-12-26,5567404.09,5.895
2017-12-27,3886088.92,5.449999999999999
2017-12-28,1968931.59,5.345
2017-12-29,1727720.76,5.2675
2017-12-30,2691102.83,5.1975
2017-12-31,1859784.25,5.452500000000001
2018-01-01,4459677.16,5.905
2018-01-02,3232817.64,6.4725
2018-01-03,4899563.52,6.815
2018-01-04,12761441.22,7.3725
2018-01-05,2127673.07,7.48
2018-01-06,2178820.65,7.6075
2018-01-07,2379580.67,7.32
2018-01-08,1582803.31,7.114999999999999
2018-01-09,2254026.36,6.975
2018-01-10,3000646.13,6.7275
2018-01-11,856093.85,6.5024999999999995
2018-01-12,11138118.94,5.875
2018-01-13,20458926.83,5.22
2018-01-14,11344845.82,4.455
2018-01-15,23435385.09,3.0175
2018-01-16,20812022.02,2.65
2018-01-17,14986042.97,3.0575
2018-01-18,3385652.51,3.08
2018-01-19,4634886.61,3.3125
2018-01-20,4141482.19,3.115
2018-01-21,3408677.43,2.7624999999999997
2018-01-22,3401433.41,2.65
2018-01-23,2165035.85,2.7075
2018-01-24,1227044.34,2.7
2018-01-25,1238222.32,2.6450000000000005
2018-01-26,1115225.5,2.755
2018-01-27,1559239.46,2.8649999999999998
2018-01-28,642884.81,2.8
2018-01-29,1453797.75,2.4875
2018-01-30,1615418.66,2.3024999999999998
2018-01-31,4210036.39,2.0324999999999998
