Dates,Volume,Price
2017-09-22,4128.92,0.11952499999999999
2017-09-23,1936.0,0.11001999999999999
2017-09-24,1377.74,0.136075
2017-09-25,31933.86,0.21555000000000002
2017-09-26,7540.38,0.19787500000000002
2017-09-27,4760.84,0.19847499999999998
2017-09-28,16207.14,0.20572500000000002
2017-09-29,1534.72,0.21800000000000003
2017-09-30,14144.04,0.241625
2017-10-01,22472.4,0.251425
2017-10-02,11664.68,0.258425
2017-10-03,12226.94,0.30322499999999997
2017-10-04,15011.54,0.3563
2017-10-05,19161.7,0.394575
2017-10-06,5584.95,0.48727500000000007
2017-10-07,11145.4,0.571725
2017-10-08,36294.3,0.5508500000000001
2017-10-09,2563.29,0.44125
2017-10-10,11636.56,0.47207499999999997
2017-10-11,13183.47,0.46
2017-10-12,11643.2,0.48385000000000006
2017-10-13,1747.35,0.557125
2017-10-14,4783.97,0.44655
2017-10-15,3246.13,0.43137499999999995
2017-10-16,330.75,0.43079999999999996
2017-10-17,12223.23,0.506425
2017-10-18,1337.04,0.5224249999999999
2017-10-19,2189.7,0.48722499999999996
2017-10-20,30271.94,0.42810000000000004
2017-10-21,975.26,0.37915
2017-10-22,1689.12,0.37135
2017-10-23,4913.51,0.3848
2017-10-24,858.42,0.43205
2017-10-25,1749.24,0.43435
2017-10-26,23006.47,0.47657499999999997
2017-10-27,17151.75,0.48000000000000004
2017-10-28,17604.63,0.4743
2017-10-29,12441.96,0.4921
2017-10-30,38990.32,0.63625
2017-10-31,92016.0,0.9599
2017-11-01,52565.25,1.08755
2017-11-02,34648.0,1.221
2017-11-03,26992.0,1.295
2017-11-04,46529.0,1.3775
2017-11-05,176400.0,1.61
2017-11-06,185979.0,1.487825
2017-11-07,45195.0,1.28445
2017-11-08,59048.0,1.3025000000000002
2017-11-09,73236.15,1.00115
2017-11-10,66144.0,0.906075
2017-11-11,46216.0,0.94615
2017-11-12,8903.44,1.0742
2017-11-13,15800.0,0.990075
2017-11-14,16059.0,1.0496750000000001
2017-11-15,19474.0,1.095
2017-11-16,18151.72,0.9915999999999999
2017-11-17,22660.0,0.9914
2017-11-18,11615.0,1.042225
2017-11-19,21040.32,1.035475
2017-11-20,31244.0,1.007925
2017-11-21,19402.0,1.0423
2017-11-22,13802.0,1.021375
2017-11-23,26544.0,1.06955
2017-11-24,7910.0,1.1625
2017-11-25,28078.0,1.0928499999999999
2017-11-26,98988.0,1.3124999999999998
2017-11-27,63783.0,1.5725
2017-11-28,42940.0,1.3925
2017-11-29,15070.0,1.3324999999999998
2017-11-30,57951.0,1.4675
2017-12-01,11914.0,1.4975
2017-12-02,22560.0,1.5949999999999998
2017-12-03,38860.0,1.41
2017-12-04,25599.0,1.3975
2017-12-05,99400.0,1.8175000000000001
2017-12-06,130339.0,2.025
2017-12-07,52380.0,1.7475
2017-12-08,35890.0,1.73
2017-12-09,39843.0,1.8475
2017-12-10,22632.0,1.9025000000000003
2017-12-11,71710.0,2.0075
2017-12-12,28566.0,1.9975
2017-12-13,18291.0,2.0574999999999997
2017-12-14,91920.0,2.2824999999999998
2017-12-15,116224.0,2.8875
2017-12-16,161856.0,2.6825
2017-12-17,827052.0,2.5
2017-12-18,198584.0,2.405
2017-12-19,134400.0,2.4749999999999996
2017-12-20,99876.0,2.8825
2017-12-21,62937.0,2.3375
2017-12-22,196794.0,3.3024999999999998
2017-12-23,69000.0,3.5575
2017-12-24,465464.0,5.05
2017-12-25,228280.0,6.205
2017-12-26,86112.0,4.7125
2017-12-27,168768.0,4.825
2017-12-28,106284.0,5.545
2017-12-29,98406.0,4.6625
2017-12-30,39976.0,5.29
2017-12-31,130290.0,5.605
2018-01-01,247020.0,6.699999999999999
2018-01-02,116494.0,6.965
2018-01-03,190003.0,7.2924999999999995
2018-01-04,50524705.36,7.5875
2018-01-05,64540357.06,7.4174999999999995
2018-01-06,118313290.65,8.765
2018-01-07,94257977.72,9.795
2018-01-08,134941914.59,11.157499999999999
2018-01-09,77815130.0,11.87
2018-01-10,113297521.12,9.33
2018-01-11,57300171.99,9.6725
2018-01-12,54246673.44,9.925
2018-01-13,61395730.57,10.05
2018-01-14,50086464.91,10.085
2018-01-15,59248143.43,7.532500000000001
2018-01-16,59685551.34,7.1425
2018-01-17,52394180.02,7.6575
2018-01-18,41075775.0,8.1825
2018-01-19,84535229.32,9.945
2018-01-20,53440016.72,9.0075
2018-01-21,53356152.65,8.2425
2018-01-22,53903944.63,8.1725
2018-01-23,121763172.47,8.54
2018-01-24,52658152.12,8.1125
2018-01-25,40882098.37,7.775
2018-01-26,25033007.91,8.0525
2018-01-27,105976421.15,8.885
2018-01-28,75860280.1,9.2175
2018-01-29,138037712.4,8.565
2018-01-30,111933907.35,8.1525
2018-01-31,77772700.54,6.42
2018-02-01,62465471.57,5.345000000000001
2018-02-02,26287560.88,5.5375000000000005
2018-02-03,31058325.33,4.5225
2018-02-04,53642779.64,3.25
2018-02-05,122499636.75,3.89
2018-02-06,57127979.48,4.095000000000001
2018-02-07,6510172.22,4.65
2018-02-08,25212733.25,4.9575000000000005
2018-02-09,38191299.39,4.2524999999999995
2018-02-10,38743484.14,3.7925000000000004
2018-02-11,35590691.42,4.3125
2018-02-12,24103311.22,4.0225
2018-02-13,32371064.28,4.4225
2018-02-14,40963312.11,4.697500000000001
2018-02-15,28747424.35,4.8525
2018-02-16,68001648.59,5.46
2018-02-17,33582565.4,4.8725
2018-02-18,24611649.75,4.93
2018-02-19,36937193.47,4.4825
2018-02-20,35224522.78,4.005
2018-02-21,24569107.5,3.785
2018-02-22,19874830.43,3.9450000000000003
2018-02-23,12063983.18,3.7824999999999998
2018-02-24,14550774.86,3.83
2018-02-25,40005800.21,4.1875
2018-02-26,16329970.96,4.04
2018-02-27,18871191.81,3.7024999999999997
2018-02-28,13602517.82,3.795
2018-03-01,13274122.64,3.7725
2018-03-02,11667041.2,3.7874999999999996
2018-03-03,11161078.55,3.7074999999999996
2018-03-04,341890.45,3.6225
