Dates,Volume,Price
2018-02-07,204713.28,0.0182965
2018-02-08,1354.96,0.015352250000000001
2018-02-09,59664.91,0.012764000000000001
2018-02-10,6499.02,0.010139
2018-02-11,523.1,0.010817249999999999
2018-02-12,4706.85,0.012615000000000001
2018-02-13,351.94,0.0138005
2018-02-14,2541.66,0.013919999999999998
2018-02-15,842.52,0.01407
2018-02-16,3582.06,0.012186
2018-02-17,1962.16,0.01142425
2018-02-18,2853.93,0.014099
2018-02-19,7693.73,0.0132825
2018-02-20,4944.65,0.01050075
2018-02-21,1781.86,0.012067999999999999
2018-02-22,748.25,0.0128185
2018-02-23,3670.81,0.010418750000000001
2018-02-24,121970.28,0.01050475
2018-02-25,76782.87,0.0108445
2018-02-26,3828.23,0.013073000000000001
2018-02-27,182482.62,0.01490125
2018-02-28,85590.29,0.013049499999999999
2018-03-01,5355.68,0.010440000000000001
2018-03-02,88821.62,0.010654
2018-03-03,169092.51,0.010811000000000001
2018-03-04,0.0,0.008635
