Dates,Volume,Price
2017-12-04,3.03,2.3285
2017-12-05,5.56,0.195375
2017-12-06,121.91,0.16845
2017-12-07,240.74,0.7677499999999999
2017-12-08,0.0,1.47
2017-12-09,0.0,1.35
2017-12-10,18.32,0.81815
2017-12-11,0.0361,0.21011000000000002
2017-12-12,0.3908,0.3876
2017-12-13,287925.76,0.28635
2017-12-14,1776877.91,0.184625
2017-12-15,1171753.04,0.18875
2017-12-16,2324470.61,0.21189999999999998
2017-12-17,1397397.49,0.234975
2017-12-18,3198775.01,0.25495
2017-12-19,1055764.79,0.22992500000000002
2017-12-20,1015431.35,0.21055000000000001
2017-12-21,1028443.07,0.17379999999999998
2017-12-22,760856.1,0.18655
2017-12-23,595668.55,0.17927500000000002
2017-12-24,562403.67,0.18414999999999998
2017-12-25,760427.68,0.1844
2017-12-26,821561.51,0.18275
2017-12-27,2100829.4,0.200675
2017-12-28,2594518.8,0.22975
2017-12-29,1045676.36,0.205475
2017-12-30,1455787.78,0.224825
2017-12-31,1689738.38,0.251375
2018-01-01,3878542.25,0.30415000000000003
2018-01-02,9359363.98,0.449975
2018-01-03,4836880.05,0.5062
2018-01-04,4251221.46,0.45189999999999997
2018-01-05,3533097.59,0.453675
2018-01-06,6233681.05,0.5487
2018-01-07,4088996.08,0.5317
2018-01-08,2704726.93,0.542
2018-01-09,2259328.25,0.46965
2018-01-10,1726961.67,0.41727499999999995
2018-01-11,2526711.56,0.4259
2018-01-12,1755875.5,0.423025
2018-01-13,1317565.22,0.39185
2018-01-14,676544.8,0.35562499999999997
2018-01-15,638.67,0.729625
2018-01-16,0.0,1.23
2018-01-17,0.0,1.22
2018-01-18,0.0,1.24
2018-01-19,79.52,0.2659
2018-01-20,803.84,0.4042
2018-01-21,290.14,0.2328
2018-01-22,0.0,0.2293
2018-01-23,20.32,0.25060000000000004
2018-01-24,65.06,0.25515
2018-01-25,6.62,0.25305
2018-01-26,32.05,0.2606
2018-01-27,38.42,0.24630000500000002
2018-01-28,3549.21,0.3765
2018-01-29,191.44,0.46115
2018-01-30,1080.57,0.259
2018-01-31,7719.68,0.248625
2018-02-01,3642.88,0.23352499999999998
2018-02-02,12373.72,0.29710000000000003
2018-02-03,8511.33,0.25279999999999997
2018-02-04,8.93,0.18075000000000002
2018-02-05,45.08,0.15333
2018-02-06,221.81,0.1632
2018-02-07,234.86,0.1851
2018-02-08,0.0,0.1756
2018-02-09,0.0,0.1701
2018-02-10,0.0,0.1622
2018-02-11,0.0,0.1731
2018-02-12,378.6,0.1472
2018-02-13,0.0,0.1381
2018-02-14,0.0,0.1393
2018-02-15,0.0,0.1408
2018-02-16,0.0,0.1463
2018-02-17,0.1401,0.13865
2018-02-18,15.79,0.29755
2018-02-19,0.0,0.425
2018-02-20,0.0,0.4032
2018-02-21,45.71,0.25515
2018-02-22,0.0,0.1319
2018-02-23,0.0,0.1286
2018-02-24,305.68,0.316
2018-02-25,119.5,0.142375
2018-02-26,0.6794,0.1395
2018-02-27,16.05,0.1362
2018-02-28,887.43,0.18045
2018-03-01,11.89,0.20229999999999998
2018-03-02,0.0,0.1865
2018-03-03,59.61,0.173175
2018-03-04,0.0,0.177
