Dates,Volume,Price
2017-06-01,761.78,0.0015025
2017-06-02,4314.5,0.0035335
2017-06-03,9744.13,0.0059915
2017-06-04,13202.71,0.0071445
2017-06-05,15793.89,0.00703225
2017-06-06,10865.04,0.00657775
2017-06-07,3769.79,0.006545499999999999
2017-06-08,9627.06,0.007519
2017-06-09,8193.47,0.006998249999999999
2017-06-10,6167.37,0.0058927499999999996
2017-06-11,4313.84,0.00508075
2017-06-12,4045.98,0.005153
2017-06-13,50400.71,0.00511325
2017-06-14,39932.34,0.004473749999999999
2017-06-15,61666.24,0.00451125
2017-06-16,40192.25,0.0044585
2017-06-17,51320.4,0.00411625
2017-06-18,40772.08,0.0034045
2017-06-19,25537.26,0.0033457499999999998
2017-06-20,26014.85,0.003604
2017-06-21,48619.24,0.00363
2017-06-22,33612.27,0.00392475
2017-06-23,28124.44,0.0036897500000000003
2017-06-24,16140.66,0.0033395000000000005
2017-06-25,7183.5,0.0028777499999999997
2017-06-26,11440.38,0.00269975
2017-06-27,21862.14,0.00286075
2017-06-28,39754.95,0.0027665
2017-06-29,49118.0,0.0026
2017-06-30,40614.55,0.002347
2017-07-01,30346.69,0.00221525
2017-07-02,37821.25,0.0023732500000000004
2017-07-03,53103.48,0.002457
2017-07-04,44419.69,0.0023195
2017-07-05,63261.38,0.0028625
2017-07-06,57540.89,0.00315125
2017-07-07,37666.82,0.0027617500000000003
2017-07-08,48545.48,0.00280325
2017-07-09,22589.45,0.0025174999999999998
2017-07-10,0.0,0.00237
2017-07-11,40575.14,0.0021265
2017-07-12,53217.67,0.001926
2017-07-13,84616.31,0.0017352499999999998
2017-07-14,55669.92,0.0015662500000000002
2017-07-15,59606.28,0.001444
2017-07-16,61571.51,0.00152675
2017-07-17,30661.73,0.00178225
2017-07-18,21314.72,0.00185575
2017-07-19,27515.05,0.0020547499999999997
2017-07-20,6055.07,0.0022759999999999994
2017-07-21,26328.01,0.002369
2017-07-22,58517.67,0.0022977500000000003
