Dates,Volume,Price
2017-11-30,493590.18,0.20225
2017-12-01,6532364.23,0.20097500000000001
2017-12-02,153300.9,0.21192499999999997
2017-12-03,797994.67,0.21595
2017-12-04,705452.79,0.215725
2017-12-05,2982134.46,0.24869999999999998
2017-12-06,148362.04,0.28564999999999996
2017-12-07,328953.33,0.256
2017-12-08,336578.0,0.27995
2017-12-09,129408.85,0.31127499999999997
2017-12-10,126893.54,0.310375
2017-12-11,2464553.65,0.302325
2017-12-12,2029080.31,0.324125
2017-12-13,4332785.21,0.42052500000000004
2017-12-14,4013842.17,0.536975
2017-12-15,15245856.95,0.60405
2017-12-16,36154695.05,0.6029249999999999
2017-12-17,4710627.78,0.7568250000000001
2017-12-18,3238585.82,0.865325
2017-12-19,7483436.53,0.816175
2017-12-20,3207747.9,0.74715
2017-12-21,2248921.31,0.628825
2017-12-22,9927220.32,0.61405
2017-12-23,439962.69,0.608275
2017-12-24,4940174.09,0.6199250000000001
2017-12-25,262716.35,0.651775
2017-12-26,14894221.55,0.6148
2017-12-27,14067602.65,0.57445
2017-12-28,12844140.72,0.573875
2017-12-29,9468851.53,0.486275
2017-12-30,8456205.62,0.553875
2017-12-31,2050690.36,0.5529
2018-01-01,151142.87,0.60035
2018-01-02,188658.79,0.600275
2018-01-03,147770.72,0.61305
2018-01-04,245234.61,0.68765
2018-01-05,292295.58,0.6340749999999999
2018-01-06,271169.45,0.628625
2018-01-07,202360.84,0.55565
2018-01-08,188727.33,0.550275
2018-01-09,335596.46,0.5988
2018-01-10,215885.16,0.5093
2018-01-11,120788.23,0.517475
2018-01-12,157518.2,0.519425
2018-01-13,165967.78,0.506675
2018-01-14,91997.59,0.48215
2018-01-15,85784.91,0.33637500000000004
2018-01-16,61316.88,0.264275
2018-01-17,79550.04,0.3079
2018-01-18,32959.06,0.3263
2018-01-19,55112.08,0.402925
2018-01-20,24707.86,0.350725
2018-01-21,49895.07,0.32025000000000003
2018-01-22,25276.12,0.330675
2018-01-23,74680.1,0.35412499999999997
2018-01-24,72247.19,0.371375
2018-01-25,57446.86,0.373675
2018-01-26,44323.6,0.380675
2018-01-27,122199.33,0.382375
2018-01-28,67975.64,0.34662499999999996
2018-01-29,77495.16,0.304775
2018-01-30,57964.67,0.317825
2018-01-31,53109.28,0.28927499999999995
2018-02-01,43707.15,0.271175
2018-02-02,52968.48,0.27875
2018-02-03,24075.07,0.235275
2018-02-04,18810.49,0.18807500000000002
2018-02-05,29062.87,0.1961
2018-02-06,28960.97,0.19367499999999999
2018-02-07,12240.91,0.20405
2018-02-08,6746917.83,0.21445
2018-02-09,5199469.77,0.22397499999999998
2018-02-10,26646709.74,0.2172
2018-02-11,20252146.5,0.229
2018-02-12,25859819.36,0.20240000000000002
2018-02-13,3834265.47,0.22124999999999997
2018-02-14,2331324.55,0.23012500000000002
2018-02-15,3322605.95,0.21594999999999998
2018-02-16,3908777.75,0.22955
2018-02-17,40971.5,0.20652500000000001
2018-02-18,10999913.75,0.223925
2018-02-19,9281443.23,0.209675
2018-02-20,22518244.33,0.19125
2018-02-21,27236860.1,0.1965
2018-02-22,11610778.98,0.192125
2018-02-23,11158119.41,0.180025
2018-02-24,7488936.84,0.181925
2018-02-25,6463135.38,0.18857500000000002
2018-02-26,6311720.0,0.18847500000000003
2018-02-27,9579918.51,0.17765
2018-02-28,8699691.28,0.18382500000000002
2018-03-01,6916368.65,0.18037499999999998
2018-03-02,3812043.52,0.17405
2018-03-03,5923787.01,0.163425
2018-03-04,890.75,0.1625
